KIC,Right Ascension,Declination,RMSE,Average Epsilon,Epsilon/frequency_pulse,1 Half,2 Half,Epsilon_%,R2_FFT,Composite Function
5357882,290.35376,40.550961,0.21109163401047543,0.086116768,0.016680568,0.085105809,0.087125633,2.345476501,0.9999281975914664,f(t) = 1.000200 + 0.033500 * sin(2π * 5.162700 * t + 0.000015) + 0.004900 * sin(2π * 2.531800 * t + -0.000015)
7948091,287.0054,43.754539,0.21248623092912713,-0.061367965,-0.004568754,-0.058419888,-0.064304202,9.589501132,0.9999089880800742,f(t) = 0.993600 + 0.050600 * sin(2π * 6.715000 * t + -0.000015) + 0.008900 * sin(2π * 3.357800 * t + -0.000015) + 0.006600 * sin(2π * 13.432100 * t + -0.000015)
6444630,292.41455,41.81065,0.2130623684194057,0.013804446317632366,0.002289143,0.014043140184686624,0.013566247,3.454572762,0.9998149599741923,f(t) = 1.000400 + 0.042600 * sin(2π * 6.030400 * t + -1.565500) + 0.008200 * sin(2π * 3.017800 * t + -0.000015)
5353653,289.06549,40.548512,0.22600836249475756,-0.073129518,-0.013476121,-0.073436424,-0.072823248,0.838475831,0.9999789903644667,f(t) = 1.000000 + 0.013100 * sin(2π * 5.426600 * t + 1.233100) + 0.003000 * sin(2π * 2.713600 * t + 0.000015)
9532219,294.21674,46.180222,0.23084823569906454,0.023609589928382625,0.001169591,0.023678433,0.023540747319636696,0.583176918,0.9999612234527483,f(t) = 0.992500 + 0.037300 * sin(2π * 10.093100 * t + -2.814600) + 0.008000 * sin(2π * 20.186200 * t + 2.205385)
8649814,299.52292,44.73344,0.23414064821166833,0.014336629042485952,0.000919068,0.011611039580767311,0.017062218504204592,38.02273817,0.9999873194922582,f(t) = 1.000200 + 0.007000 * sin(2π * 7.598400 * t + 2.453885) + 0.005000 * sin(2π * 9.551200 * t + -0.000015) + 0.004500 * sin(2π * 15.599100 * t + -0.000015) + 0.002000 * sin(2π * 11.295900 * t + -0.000015) + 0.001800 * sin(2π * 9.022200 * t + -0.000015) + 0.001000 * sin(2π * 1.617500 * t + -0.000015) + 0.000700 * sin(2π * 9.928100 * t + -0.000015)
6304420,297.05414,41.602089,0.2377751590964092,-0.018361589,-0.000990682,-0.019221378,-0.01750358,9.354935137,0.9999993730215119,f(t) = 1.000000 + 0.002100 * sin(2π * 18.534300 * t + -2.146100) + 0.001500 * sin(2π * 16.961700 * t + 2.641700)
8249829,297.15857,44.166672,0.23824100803734702,0.011792004432755314,0.000499513,0.011784571658344864,0.011799407356666125,0.125811665,0.9999992727534772,f(t) = 1.000100 + 0.003000 * sin(2π * 16.801200 * t + -0.000015) + 0.000400 * sin(2π * 1.893900 * t + 2.295800) + 0.000400 * sin(2π * 17.444500 * t + 0.803585) + 0.000300 * sin(2π * 23.607000 * t + -0.000015)
9724292,297.10431,46.445251,0.23940055561156792,-0.015141939,-0.000944317,-0.011203036,-0.019080843,52.02640652,0.9999951371629625,f(t) = 1.000100 + 0.003500 * sin(2π * 13.812200 * t + -0.000015) + 0.002600 * sin(2π * 11.174600 * t + -0.000015) + 0.001600 * sin(2π * 13.166500 * t + 2.768685) + 0.001500 * sin(2π * 12.085500 * t + -0.000015) + 0.001100 * sin(2π * 11.571100 * t + -0.000015) + 0.001100 * sin(2π * 13.483200 * t + -1.072200) + 0.000800 * sin(2π * 12.486800 * t + -0.000015) + 0.000500 * sin(2π * 14.469000 * t + -0.000015) + 0.000400 * sin(2π * 15.547700 * t + -0.000015) + 0.000400 * sin(2π * 16.034800 * t + -0.000015)
4466691,292.27933,39.505081,0.24359720535141222,0.06903672,0.00832972,0.062795818,0.075264701,18.06292355,0.9998280049744354,f(t) = 0.992400 + 0.058100 * sin(2π * 4.144300 * t + 0.000015) + 0.022700 * sin(2π * 2.072000 * t + -2.361285) + 0.006200 * sin(2π * 8.288000 * t + 0.165685)
9075949,285.70135,45.425152,0.24444132134593224,-0.003769916,-0.000662668,-0.00648115,-0.001069616,143.3373515,0.9980912651363016,f(t) = 0.989100 + 0.140300 * sin(2π * 5.689000 * t + 0.000015)
4544967,286.05136,39.6105,0.24519331362079244,-0.003547446,-0.000169784,-0.004762815,-0.002332492,68.50508371,0.9999985993725098,f(t) = 1.000200 + 0.002800 * sin(2π * 16.133700 * t + 1.537900) + 0.000800 * sin(2π * 20.893900 * t + -1.068100)
9614153,300.4726,46.210602,0.25427956122760303,-0.001733692,-0.000116469,0.00018277,-0.003650153,221.0844894,0.9999986345003852,f(t) = 1.000000 + 0.002700 * sin(2π * 13.224800 * t + -0.000015) + 0.001600 * sin(2π * 14.885400 * t + 1.201000)
4651526,290.7388,39.770802,0.26266147559426783,0.061189512642975556,0.009121055,0.057926215,0.064446054,10.65574587,0.9997212284323733,f(t) = 0.999300 + 0.045600 * sin(2π * 6.708600 * t + 0.000015) + 0.007000 * sin(2π * 3.340600 * t + 0.422285)
8315263,296.99152,44.26968,0.2768909413621174,0.003097395,0.000170673,0.004561886,0.001638785,94.28337675,0.9999861920926104,f(t) = 1.000300 + 0.007900 * sin(2π * 13.233800 * t + -2.323000) + 0.003600 * sin(2π * 13.874900 * t + -0.000015) + 0.002000 * sin(2π * 15.776600 * t + -0.000015) + 0.001700 * sin(2π * 17.712200 * t + -0.000015) + 0.001600 * sin(2π * 18.148100 * t + -0.000015)
8516900,298.64468,44.532631,0.28804574002556765,-0.009085376,-0.000458161,-0.005877989,-0.012292763,70.60548732,0.999993922,f(t) = 1.000100 + 0.004000 * sin(2π * 12.889400 * t + -0.000015) + 0.003200 * sin(2π * 16.354100 * t + -0.000015) + 0.001700 * sin(2π * 12.302500 * t + -0.000015) + 0.001700 * sin(2π * 19.830100 * t + -0.000015) + 0.001600 * sin(2π * 11.549700 * t + -0.000015) + 0.001600 * sin(2π * 10.869600 * t + 0.769685)
3424493,285.1564,38.505619,0.29786863151980814,-0.109322386,-0.040349297,-0.105718038,-0.112926733,6.59397887,0.9999909836564237,f(t) = 1.000300 + 0.007600 * sin(2π * 2.709400 * t + -0.970900)
8393922,300.26193,44.352291,0.30249275430283706,0.002190427,0.000102021,-0.000472189,0.004853042,243.1138867,0.9999983601416933,f(t) = 1.000100 + 0.002100 * sin(2π * 13.080400 * t + -0.000015) + 0.001200 * sin(2π * 21.470300 * t + -0.000015) + 0.001000 * sin(2π * 18.275700 * t + -0.044600) + 0.000800 * sin(2π * 14.835100 * t + -0.000015)
10355055,297.31918,47.407581,0.3034826085688627,-0.002798455,-0.000126717,-0.001421109,-0.004175027,98.42212555,0.9999983277396605,f(t) = 1.000000 + 0.003000 * sin(2π * 22.084300 * t + -0.198100) + 0.000700 * sin(2π * 18.681700 * t + -1.206200) + 0.000300 * sin(2π * 19.576000 * t + -1.692800)
