,KIC,TIC,spectral_res,R2FFT
0,6231538,171090898,0.26319227385677896,0.9252805145033488
1,6606229,63006029,0.747552926,0.7513430213333671
2,6963490,271964023,0.21804102699722783,0.8927397120120205
3,7300184,272708257,0.17801183729122924,0.9465063198872208
4,7900367,271348878,1.0639440258344481,0.7246136718312057
5,7915515,268485512,5.625934728405055,0.023978788730599887
6,9851822,268387233,0.23075017800443492,0.9371990072382167
7,10350769,272078133,0.4236111900354487,0.8570107022889751
8,10355055,273129116,0.3110010648049781,0.8852649479953071
9,10415087,271878019,0.12928856607014677,0.9345758177495285
10,11027806,417660696,0,-1
11,11769929,27396935,0.4897368959311358,0.856967349
12,12216817,27639466,0.2711474259107585,0.9345019473451275
13,1849235,120761974,0.142967522,0.912536215
14,3424493,120426180,0.195771968,0.920013592
15,3648131,137483924,0.4592192250066346,0.7875269264931261
16,3965879,378012175,47.40796590526833,0.038770468291524085
17,4072890,184014237,0.8474791062483602,0.6557752005048815
18,8264404,185058038,2.093631583757976,0.5101158962374956
19,8330102,185058529,0.5410576429712447,0.8952240166628304
20,8453431,268305223,2.2676828579082278,0.6121883838321543
21,8493159,159579441,2.8402756752021525,0.20727863183454154
22,8585472,269038198,1.3152596895734725,0.6574893276845424
23,8845312,239288923,1.216640407926039,0.29207313592048567
24,9050337,239235401,2.3542762545024756,0.44214414356936704
25,4544967,120691259,0.28013404426374383,0.8794064542402706
26,4569150,138424189,0,-1
27,4577647,184165058,2.3642069682951923,0.6138328610115928
28,4940217,184296301,0.035701066,0.9884469345346988
29,5108514,377908936,1.233924489380563,0.6856514819968842
30,5358323,122446255,5.151135537,0.40913317514237857
31,5900260,170244425,4.818984798565198,-0.224143334
32,9051991,239309341,0.17469561340899484,0.9462114892477622
33,9306095,239277753,0.006787148,0.9967889571250523
34,9368220,239287032,0.6178332895938752,0.7276703098237758
35,9368524,239310669,3.8274584267282155,0.022297960925315663
36,9649801,63129522,12.62859768,-2.559376808
37,9775887,270854435,6.055561699,-0.499787928
38,9532219,270957217,0.28541103646667615,0.9418496593822694
39,9594189,270957420,2.1386072246337138,0.3886765069392235
40,9897710,271166082,0.7256190485412778,0.828219992
41,9717148,271165486,0.489857865,0.79548901
42,2581626,137817459,0.20830689523307366,0.9454049649919881
43,2972514,120971391,0.271279433,0.919349312
44,3119295,137349576,0.136278404,0.955061991
45,3953144,137093521,2.4759023439424457,0.3677329924056948
46,4036687,120416883,0.004209409,0.9983775512786305
47,4066203,138478876,50.87395717,0.033778839
48,4243668,120573431,0.12559769778395452,0.9082098666342808
49,4374279,138477887,0,-1
50,4466691,137552644,0.056589932,0.981944042
51,4547067,121019462,0.137035591,0.939006101
52,4651526,122603796,0.171886794,0.961508764
53,4995588,120895453,13.8593846,0.272607492
54,5027750,184296181,7.71647729,-0.589452718
55,5284701,377916766,4.808757057,#NAME?
56,5286485,138960995,0.980814931,0.770259344
57,5353653,121864797,0.047189561,0.967329794
58,5357882,122441468,0.010569491,0.99429095
59,5534340,137406555,1.096830371,0.631233193
60,5707205,137556287,1.686464478,0.669630611
61,5788165,122708315,0.841874152,0.069463755
62,6304420,169085238,4.468219115,0.209823481
63,6442207,137211662,0.135528001,0.953363602
64,6444630,137558846,2.8766128,-0.825039726
65,6778487,63122689,166.1629018,0.007816756
66,6836820,123315246,0.008582949,0.997476822
67,6955650,270781184,0.020148679,0.995342413
68,7048016,271959957,9.997951535388903,0.2592831712688135
69,7124161,270705780,0.287840482,0.913889707
70,7347529,158218581,0.232749158,0.872252137
71,7521682,159180575,0.005245012,0.997242908
72,7601767,159180458,0.001343114,0.999035755
73,7617649,271261559,0.012124391,0.993788879
74,7668283,158170080,0.115223159,0.950014241
75,7750215,159523535,1.300164848,0.173275452
76,7905603,272488230,2.83790354,0.694895254
77,7937097,123230546,0.001671768,0.999239134
78,7948091,158385112,0.109789159,0.952862642
79,7984934,268605212,0.010922657,0.995444575
80,8052082,268160106,9.011606141,-2.31043518
81,8087649,158629263,0.015056915,0.988211644
82,8090059,158931236,21.63250085,0.107559356
83,8144212,123410840,5.648019872,-4.123569028
84,8150307,164884019,0.309106516,0.845104469
85,8245366,271968997,0.532398953,0.86101628
86,8248967,272718552,0.001647695,0.999513941
87,8249829,273037722,0.529188812,0.617221266
88,8315263,272940294,2.534265305,0.600455526
89,8393922,239290977,4.915421951,-0.960625471
90,8516900,268158003,2.931763425,0.593507396
91,8648251,268609074,1.060392436,0.871147839
92,8649814,268928742,1.93935146,0.550669967
93,8960514,271043710,0.825585296,0.786178638
94,8963394,271664919,0.000769809,0.999477577
95,9075949,279912576,0.007588718,0.996096622
96,9077483,158274403,0.000529539,0.999542892
97,9137819,164522837,0.001607279,0.999115514
98,9202969,164654565,0.017604227,0.992167109
99,9214444,159302678,33.04782477,-0.136753251
100,9364179,268612326,4.80987611,-2.99293275
101,9594857,271041674,0.803974706,0.762562078
102,9614153,239311449,8.571875659,-0.577240636
103,9700322,158324703,0.187558216,0.961815925
104,9706609,159391201,8.825109389,0.016917856
105,9724292,272844734,1.716594992,0.780443022
106,9942562,158490507,1.241717156,0.260533834
107,10451090,123494120,3.147364958,0.445416758
108,11143576,27236348,3.060906669,0.688633265
109,11704101,399867394,0.098093325,0.957703394
110,11852985,48503928,0.469407608,0.855580275
